busId,timestamp,frameId,autosarDataType,interpretedSignalDouble,signalShortName,delta_time
356,13,194,UINT8,15.0,ALIV_TORQ_CRSH_4,13
356,13,194,UINT16,900.0,AVL_RPM_ENG_CRSH_LOW_EPL,13
356,13,194,UINT8,15.0,CHL_TORQ_CRSH_4,13
356,13,194,UINT8,0.0,CRC_TORQ_CRSH_4,13
356,13,194,UINT16,0.0,CTR_ACUS_STAG,13
356,13,194,UINT8,3.0,QU_AVL_TORQ_CRSH,13
356,13,194,UINT8,-5000.0,TARVL_GTIN_DRAWAY_RPM_CLT,13
356,15,143,UINT8,15.0,ALIV_WMOM_DRV_1,2
356,15,143,UINT16,32125.0,AVL_WMOM_PT_SUM,2
356,15,143,UINT16,60.0,AVL_WMOM_PT_SUM_ERR_AMP,2
356,15,143,UINT8,0.0,CRC_WMOM_DRV_1,2
356,15,143,UINT8,15.0,DV_AVAI_FAST,2
356,15,143,UINT8,2.0,QU_AVL_WMOM_PT_SUM,2
356,15,143,UINT8,15.0,QU_REIN_PT,2
356,15,143,UINT16,1.875,REIN_PT,2
356,13,194,UINT8,15.0,ALIV_TORQ_CRSH_4,13
356,13,194,UINT16,900.0,AVL_RPM_ENG_CRSH_LOW_EPL,13
356,13,194,UINT8,15.0,CHL_TORQ_CRSH_4,13
356,13,194,UINT8,0.0,CRC_TORQ_CRSH_4,13
356,13,194,UINT16,0.0,CTR_ACUS_STAG,13
356,13,194,UINT8,3.0,QU_AVL_TORQ_CRSH,13
356,13,194,UINT8,-5000.0,TARVL_GTIN_DRAWAY_RPM_CLT,13
356,13,194,UINT8,15.0,ALIV_TORQ_CRSH_4,0
356,13,194,UINT16,900.0,AVL_RPM_ENG_CRSH_LOW_EPL,0
356,13,194,UINT8,15.0,CHL_TORQ_CRSH_4,0
356,13,194,UINT8,0.0,CRC_TORQ_CRSH_4,0
356,13,194,UINT16,0.0,CTR_ACUS_STAG,0
356,13,194,UINT8,3.0,QU_AVL_TORQ_CRSH,0
356,13,194,UINT8,-5000.0,TARVL_GTIN_DRAWAY_RPM_CLT,0
356,13,194,UINT8,15.0,ALIV_TORQ_CRSH_4,0
356,13,194,UINT16,900.0,AVL_RPM_ENG_CRSH_LOW_EPL,0
356,13,194,UINT8,15.0,CHL_TORQ_CRSH_4,0
356,13,194,UINT8,0.0,CRC_TORQ_CRSH_4,0
356,13,194,UINT16,0.0,CTR_ACUS_STAG,0
356,13,194,UINT8,3.0,QU_AVL_TORQ_CRSH,0
356,13,194,UINT8,-5000.0,TARVL_GTIN_DRAWAY_RPM_CLT,0
